id,latitude,longitude,name,type,color,url
2236,51.8755829,-8.495368,Deanrock House,pub,a80000,
2237,51.8421911,-9.1267177,Creedons Hotel,pub,a80000,
2239,52.1866296,-8.3567368,Fitzgibbon,pub,a80000,
2241,51.93999849999999,-7.995197800000001,J Tattan,pub,a80000,
2245,51.8039529,-8.2972056,Fitzgibbons Bar,pub,a80000,
2246,51.8241542,-8.461891999999999,Bridgies Bar,pub,a80000,
2250,51.6342678,-8.707739199999999,Anchor Bar,pub,a80000,
2252,51.5496068,-9.2696091,Sheehan Bar,pub,a80000,
2253,51.914863,-8.742628,The Weigh Inn,pub,a80000,
2254,51.7217509,-9.1146525,Arch Bar,pub,a80000,
2255,52.13897619999999,-8.6539164,T. Lynes Bar,pub,a80000,
2257,52.177964,-8.905309,The Vintage,pub,a80000,
2258,51.5627079,-9.460618199999999,Rosies Bar,pub,a80000,
2260,52.2657498,-8.2703709,Clongibbon House,pub,a80000,
2263,51.6526718,-9.90804,Millbrook Bar,pub,a80000,
2264,51.70401889999999,-8.4781858,Quinlan,pub,a80000,
2271,51.64378019999999,-8.7650858,The Abbey Bar,pub,a80000,
2272,51.6794278,-9.450873399999999,Ma Murphy's,pub,a80000,
2273,51.9136762,-8.1681261,The Old Midleton Distillery,pub,a80000,
2276,52.1372197,-8.6453657,Marakibo,pub,a80000,
2278,51.9225895,-8.6497248,Blairs Inn,pub,a80000,
2279,51.8986057,-8.4725585,Le Chateau Bars,pub,a80000,
2280,51.74702139999999,-8.719878399999999,The Old Still,pub,a80000,
2281,51.70556389999999,-8.5235636,The Lord Kingsale,pub,a80000,
2282,51.7338807,-9.896823399999999,The Village Inn,pub,a80000,
2284,51.897972,-8.469631999999999,John D's,pub,a80000,
2285,51.5626134,-9.4613253,The Irish Whip Bar,pub,a80000,
2286,51.46937459999999,-9.724507,O'sullivan Bar,pub,a80000,
2287,51.6506956,-9.9120569,Twomey's Ivy Bar,pub,a80000,
2289,51.9047115,-8.9569463,The Greyhound Bar,pub,a80000,
2290,51.6397274,-8.550519099999999,The Speckled Door,pub,a80000,
2291,52.010645,-8.611085,The Village Inn,pub,a80000,
2294,51.6339228,-8.706332399999999,The Lifeboat Inn,pub,a80000,
2296,51.7250816,-8.7730511,Crossmahon Bar,pub,a80000,
2298,51.8322106,-8.354134,The Shamrock Bar,pub,a80000,
2304,51.89802719999999,-8.463016699999999,Sextant Bar,pub,a80000,
2305,51.8982869,-8.4611731,The Idle Hour,pub,a80000,
2308,51.8835935,-8.4824796,Quirkies Bar,pub,a80000,
2311,51.8633464,-8.1197997,Aunty Biddys,pub,a80000,
2313,51.898275,-8.477428999999999,The Raven,pub,a80000,
2314,51.8937233,-8.483321499999999,O'mhurcus,pub,a80000,
2317,51.90944709999999,-8.2604343,Guilders Bar,pub,a80000,
2323,51.8938016,-8.4846586,The Rock,pub,a80000,
2324,51.7062451,-8.5237005,Daltons Public House,pub,a80000,
2328,51.8871419,-8.4661999,Turners Cross Tavern,pub,a80000,
2329,51.946506,-8.546924299999999,The Quill Bar And Restaurant Stoneview,pub,a80000,
2330,51.90570659999999,-8.4741476,The Constellation Bar,pub,a80000,
2332,51.942518,-7.992489,The Old Thatch Bar And Restaurant,pub,a80000,
2334,51.898343,-8.4773154,Liberty Bar,pub,a80000,
2336,51.90491970000001,-8.504949200000002,The Hollyhill Inn,pub,a80000,
2338,52.26653349999999,-8.2704617,Willie Andies Bar,pub,a80000,
2339,51.8980044,-8.4740408,The Oyster Tavern,pub,a80000,
2342,51.8966109,-8.4766067,An Spailpin Fanac,pub,a80000,
2343,51.9284923,-8.3894172,The Castle Tavern,pub,a80000,
2348,52.0116464,-8.3437742,The Fir Tree Bar,pub,a80000,
2350,51.75226199999999,-9.539812,The Eccles Hotel,pub,a80000,
2351,51.9054015,-8.9619185,Penn's Bar And Bistro,pub,a80000,
2352,51.8982093,-8.4778685,Cavanaghs Bar,pub,a80000,
2356,51.9118255,-8.053606199999999,The Hunted Hog,pub,a80000,
2357,51.8985126,-8.478085499999999,Redz,pub,a80000,
2365,51.9114499,-8.473295499999999,O'donovan's Off-licence,pub,a80000,
2367,51.8936402,-8.4782063,Tom Barry's,pub,a80000,
2370,51.565303,-9.118058999999999,Hayes Bar,pub,a80000,
2373,52.0776848,-8.282064499999999,Barrys Bar,pub,a80000,
2374,51.8878257,-8.5902823,The Darby Arms,pub,a80000,
2375,51.898526,-8.473647,The Pavilion Bar,pub,a80000,
2376,53.3431684,-6.269612400000001,"The Public House, Anglers Sports Lounge",pub,a80000,
2378,51.9059536,-8.461667199999999,The Island Tavern,pub,a80000,
2381,51.8968561,-8.4797072,Cubins,pub,a80000,
2382,51.8924598,-8.4739252,Ma Dulleas,pub,a80000,
2386,51.9035565,-8.4777685,The Left Bank Bar,pub,a80000,
2387,51.9035334,-8.472256,Secrets,pub,a80000,
2388,51.8872934,-8.9420825,Coolcower Guesthouse,pub,a80000,
2394,51.89752,-8.479918,Bailey Bar,pub,a80000,
2398,51.8528764,-8.869652600000002,Mai Fitz,pub,a80000,
2399,52.3406105,-8.8574324,West End Bar,pub,a80000,
2400,51.7453598,-8.7339216,Bradys,pub,a80000,
2401,51.85040069999999,-8.2949248,Mauretania Bar,pub,a80000,
2402,51.8527016,-8.2946369,The Quarry Cock Bar,pub,a80000,
2403,51.9735564,-8.2168034,J. Woods,pub,a80000,
2405,51.904734,-8.9565713,The Gearagh Bar,pub,a80000,
2407,52.0057609,-8.732135099999999,The Old Mill,pub,a80000,
2408,51.67651670000001,-9.027960499999999,Mccarthy's Bar,pub,a80000,
2409,52.13843689999999,-8.2725013,Murphy's Pub,pub,a80000,
2410,51.5811998,-9.1408671,The Shamrock House Bar,pub,a80000,
2413,51.8919135,-8.4716161,The Dilly Dally Inn,pub,a80000,
2415,51.9048697,-8.9582645,T. P. Cotter,pub,a80000,
2416,51.7208717,-9.1132517,O'murchu's Bar,pub,a80000,
2417,51.90949999999999,-8.788326,Dineen's Bar,pub,a80000,
2419,52.1228308,-9.2066912,The Fairfield Tavern,pub,a80000,
2420,51.8505416,-8.2949623,Tarrants,pub,a80000,
2421,52.1376483,-8.2789466,Cheers,pub,a80000,
2422,51.5808051,-9.1448884,The Harbour Bar,pub,a80000,
2423,51.6374775,-9.3061952,Traveller's Rest Pub,pub,a80000,
2425,52.2636432,-8.269995999999999,The Hunters Rest,pub,a80000,
2426,52.3150723,-8.939561,Stokes,pub,a80000,
2427,52.06728080000001,-8.5978455,The Hill Failte,pub,a80000,
2428,51.8638394,-8.3329038,Ringview Bar,pub,a80000,
2430,52.22727399999999,-8.6739041,The Castle Inn,pub,a80000,
2432,51.580701,-9.144955,New Inn Bar Leap,pub,a80000,
2433,51.7191644,-9.1136675,The Doheny Bar,pub,a80000,
2434,52.1773813,-8.9064943,The Stand Bar,pub,a80000,
2435,51.6599357,-9.261245299999999,May Deane's,pub,a80000,
2437,51.95585149999999,-7.8500966,Tynan's,pub,a80000,
2438,51.704111,-8.5181031,The Harbour Bar,pub,a80000,
2439,51.9012171,-8.492617599999999,The Residence,pub,a80000,
2440,51.706897,-8.522917,Sam's Bar,pub,a80000,
2441,52.1358555,-8.281192899999999,Alberts Bar,pub,a80000,
2443,52.0776848,-8.282064499999999,Barrys Bar,pub,a80000,
2445,51.89948039999999,-8.473679299999999,Jim Cashmans,pub,a80000,
2446,51.8976135,-8.476576699999999,Long Island Bar,pub,a80000,
2447,51.9016505,-8.4708908,The Corner House,pub,a80000,
2449,51.85219439999999,-8.2820902,The Anchor Bar,pub,a80000,
2451,51.6940429,-9.9580667,Causkeys,pub,a80000,
2452,52.2636432,-8.269995999999999,The Mulberry Tree,pub,a80000,
2453,52.2310662,-8.6700435,Horgan's Bar,pub,a80000,
2454,51.830479,-8.013924000000001,The Schooner Tavern,pub,a80000,
2455,51.9023365,-8.4577005,Station View Guest House,pub,a80000,
2456,51.9177097,-8.3981691,The Widows,pub,a80000,
2457,52.0602579,-9.0601828,Mccartys Bar,pub,a80000,
2458,52.08693299999999,-8.93916,Healy's Pub,pub,a80000,
2459,51.623282,-8.888493,Con And Mauras,pub,a80000,
2460,52.3548814,-8.6822158,The Bush Bar,pub,a80000,
2461,51.8426048,-8.831749499999999,Cliffords,pub,a80000,
2462,52.2176467,-8.5840794,St Ledger Arms,pub,a80000,
2463,53.799093,-9.5226282,Paddy Molloy's Bar,pub,a80000,
2464,51.9016505,-8.4708908,The Corner House,pub,a80000,
2465,51.8933447,-8.470192800000001,The Gables,pub,a80000,
2466,51.5776802,-9.0326259,Nolan's Bar,pub,a80000,
2467,51.75022269999999,-9.552382699999999,The Blue Loo,pub,a80000,
2476,51.7490351,-8.7398996,Chaplin's Bar,pub,a80000,
2477,51.9208832,-8.1780204,O'neills Bar,pub,a80000,
2479,51.773023,-8.4960524,The Babbling Brook,pub,a80000,
2480,51.8681674,-8.6588265,Killumney Inn,pub,a80000,
2481,51.84509,-8.99058,The Five Roads,pub,a80000,
2482,52.1752273,-8.2442946,Butcher's Bar,pub,a80000,
2483,51.9014469,-8.468930499999999,The Cork Arms,pub,a80000,
2485,52.1753383,-8.903847599999999,The Alley Bar,pub,a80000,
2486,52.2685536,-8.2702941,Jackie O'brien's,pub,a80000,
2488,51.89740219999999,-8.4126344,Pier Head Inn,pub,a80000,
2489,51.8504912,-8.294708199999999,Rob Roy Bar,pub,a80000,
2490,51.5267267,-9.545640800000001,Tj Newmans,pub,a80000,
2492,51.62303,-8.8899403,The Clonakilty Wrestler,pub,a80000,
2494,52.1757737,-8.245429699999999,Cotter's Bar,pub,a80000,
2496,51.5582071,-9.1411182,Moloney's Bar,pub,a80000,
2497,51.72130989999999,-9.113997999999999,Wrynn's Bar,pub,a80000,
2499,51.528295,-9.1748961,Mary Anns Bar,pub,a80000,
2500,52.266296,-8.2719,An Bodhran,pub,a80000,
2501,53.0160291,-9.3771769,Fitzpatrick's Bar,pub,a80000,
2507,51.8979993,-8.4707188,Hibernian Bar,pub,a80000,
2512,51.8755625,-9.0255428,Creedon's,pub,a80000,
2518,51.62340090000001,-8.8910661,Mick Finn's Bar,pub,a80000,
2519,52.269142,-8.270698,The Ramble Inn,pub,a80000,
2522,51.8855216,-8.4998852,Flannery's Bar,pub,a80000,
2523,52.1359938,-8.2818112,The Forge,pub,a80000,
2525,51.9143108,-8.173242499999999,The Mad Monk,pub,a80000,
2528,52.1383333,-8.2747222,Cork Marts,pub,a80000,
2529,51.8305473,-8.0137059,The Blackbird Bar,pub,a80000,
2537,51.54931550000001,-9.2686993,Annie Mays Bar And Restaurant,pub,a80000,
2538,51.907421,-8.4741821,Quinlan's Bar,pub,a80000,
2539,51.8925519,-8.4683039,Coughlan's Bar,pub,a80000,
2542,51.7202247,-9.1130306,The Southern Bar,pub,a80000,
2545,52.1403522,-8.2754838,The Avondhu Bar,pub,a80000,
2554,51.8117808,-8.39279,The Corner House,pub,a80000,
2556,51.896151,-8.473386999999999,Electric,pub,a80000,
2557,51.484596,-9.362304,Casey's Of Baltimore Hotel,pub,a80000,
2558,51.8832678,-8.4691549,The Tory Top Bar,pub,a80000,
2563,51.9048039,-8.9588478,Carrigmill,pub,a80000,
2564,51.8300068,-8.3194886,The Ferryboat Inn,pub,a80000,
2567,51.91431499999999,-8.173097,Kennedys,pub,a80000,
2569,51.843546,-8.20949,The Pepperstack Bistro,pub,a80000,
2572,51.8935743,-8.4783414,Pigalle,pub,a80000,
2573,51.89883740000001,-8.4775075,The Vicarstown Bar,pub,a80000,
2574,51.9033974,-8.476384699999999,Jack Fordes,pub,a80000,
2575,51.7058562,-8.524668199999999,The Tap Tavern,pub,a80000,
2578,51.76498350000001,-8.6584189,Johnny Crowleys,pub,a80000,
2582,51.8993042,-8.4743744,The Linen Weaver,pub,a80000,
2584,51.9002345,-8.4025135,Blackrock Castle,pub,a80000,
2590,51.9156081,-8.427254999999999,Hennessy's,pub,a80000,
2593,51.89719969999999,-8.4730846,The Catwalk,pub,a80000,
2594,51.9397623,-7.866202599999999,Farrell's,pub,a80000,
2596,51.956686,-7.851308500000001,Bertie's Bar,pub,a80000,
2597,52.1383842,-8.2765164,The Abbey And Sg1,pub,a80000,
2598,51.8927315,-8.4657222,Paddy The Farmers,pub,a80000,
2601,51.92844830000001,-8.3955602,The Riverstown Inn,pub,a80000,
2603,51.89069809999999,-8.488110599999999,Annie's Bar,pub,a80000,
2608,52.04565789999999,-8.4254293,Kades Kounty,pub,a80000,
2610,51.706419,-8.523282,The 1601 Bar,pub,a80000,
2611,51.89716199999999,-8.474001399999999,The Grafton,pub,a80000,
2612,51.933051,-8.567662,Muskerry Arms,pub,a80000,
2615,51.648719,-9.909429,Beara Bay Hotel,pub,a80000,
2616,51.8948528,-8.4762798,The Brown Darby,pub,a80000,
2622,51.8986752,-8.4643915,Tequilla Jacks Mexican Reataurant And Tequilla Bar,pub,a80000,
2629,51.7052963,-8.5232776,Oscar Madison's,pub,a80000,
2632,51.868981,-8.2040163,Murph's Bar,pub,a80000,
2634,51.9108518,-8.4744031,Berehaven Bar,pub,a80000,
2635,51.8988159,-8.4761436,The Roundy,pub,a80000,
2642,55.13516449999999,-7.454363499999999,The Anchor Bar,pub,a80000,
2643,55.28051809999999,-7.3941348,Ballyliffin Hotel,pub,a80000,
2644,54.9984278,-8.290894399999999,Casadh An Tsugain,pub,a80000,
2647,54.7629907,-8.411988299999999,The Ceili House Bar,pub,a80000,
2648,55.1216942,-8.1331974,Ostan Loch Altan,pub,a80000,
2652,54.5026886,-8.1900636,'dicey Reilly's',pub,a80000,
2653,55.1151635,-8.2869912,Teach Jack,pub,a80000,
2654,54.8428585,-7.937280899999999,Harkins Bar,pub,a80000,
2655,54.859772,-7.6641571,Tirconnail Bar,pub,a80000,
2656,54.86770749999999,-8.119964699999999,The Railway Inn,pub,a80000,
2657,54.5030917,-8.1904712,Max Bar,pub,a80000,
2662,54.7966521,-8.2824602,Keeney's Bar,pub,a80000,
2663,55.1345728,-7.453134899999999,Mccallions Bar,pub,a80000,
2664,55.1830392,-7.972553999999999,Mccolgan's Live Music Bar,pub,a80000,
2665,55.0883927,-7.698962099999999,The White Heather Inn,pub,a80000,
2666,55.2672725,-7.417868599999999,Toland's Bar,pub,a80000,
2667,55.0277338,-8.2714252,Teach Padi Oig,pub,a80000,
2669,54.7621286,-8.4143636,Central Bar,pub,a80000,
2676,54.8410263,-7.933839099999999,The Reelin Bridge Bar,pub,a80000,
2684,55.1762965,-7.4963416,The Laurentic Bar,pub,a80000,
2686,55.1964158,-7.7302433,Milltown Bar,pub,a80000,
2688,54.799288,-7.783261,Bonner's Corner Bar,pub,a80000,
2689,55.022173,-8.3196111,Sharkey's Bar,pub,a80000,
2692,55.0383191,-7.643286199999999,O'donnells Bar,pub,a80000,
2693,55.031375,-7.778707,Nora's Bar,pub,a80000,
2696,54.6323944,-8.5894621,O'gara's,pub,a80000,
2698,54.8738518,-7.599369999999999,The Town And Country Bar,pub,a80000,
2699,55.1441735,-8.1778636,Coll's Bar,pub,a80000,
2700,54.5003057,-8.1951996,The White Horse Bar,pub,a80000,
2701,54.9573291,-7.7427126,The Circle Bar,pub,a80000,
2702,54.8247933,-8.523262899999999,Dowross Bay House,pub,a80000,
2703,55.1148956,-7.533215999999999,Drumhalla House,pub,a80000,
2704,54.9538428,-7.726553699999999,Dixons Bar,pub,a80000,
2706,55.0211599,-8.3146633,Danny Minnies,pub,a80000,
2708,54.9474117,-7.738626099999999,The Drum Bar,pub,a80000,
2713,54.654489,-8.110505999999999,The Olde Castle Bar,pub,a80000,
2714,55.1380888,-7.666473499999999,The Village Inn,pub,a80000,
2720,54.9550318,-7.7341336,The Orchard Inn,pub,a80000,
2721,54.6273077,-8.525937599999999,The Blue Haven,pub,a80000,
2722,55.0259308,-8.392652800000002,Iggys Bar,pub,a80000,
2723,54.547308,-8.21295,Smugglers Creek,pub,a80000,
2727,54.76200129999999,-8.414510400000001,Bee Hive Bar,pub,a80000,
2730,55.0980193,-7.878400600000001,The Log Cabin,pub,a80000,
2733,54.4764147,-8.286784899999999,The Marine Celtic Bar,pub,a80000,
2734,54.80607,-7.923769999999999,The Noble Bar,pub,a80000,
2735,54.6320711,-8.357078699999999,Mclaughlin's Bar,pub,a80000,
2737,54.6431836,-8.3908731,Mary Murrins Bar,pub,a80000,
2739,54.7885867,-7.8249066,The Road House Bar,pub,a80000,
2741,54.92927049999999,-8.4417677,Strand View Bar,pub,a80000,
2747,54.6548175,-8.1115136,The Reel Inn,pub,a80000,
2748,55.0748392,-7.4464811,The Cyclist's Rest,pub,a80000,
2750,54.6743374,-8.239830099999999,Mohans Bar,pub,a80000,
2751,55.25138159999999,-7.261492899999999,The Sportsmans Inn,pub,a80000,
2752,55.1890182,-7.040053299999999,The Trawlerman Bar,pub,a80000,
2753,55.1830399,-7.973113799999999,Patsy Dan's,pub,a80000,
2759,54.9538428,-7.726553699999999,Oasis Bar,pub,a80000,
2764,55.1348461,-7.453236499999999,The Atlantic Bar,pub,a80000,
2765,55.06349299999999,-7.425780999999999,The Halfway House,pub,a80000,
2766,55.1886977,-7.0406786,Annies Bar,pub,a80000,
2767,54.636634,-8.442046099999999,Harbour Bar,pub,a80000,
2768,54.553864,-8.210116,The Sandhouse Hotel,pub,a80000,
2771,54.989298,-8.4984331,Atlantic Bar,pub,a80000,
2775,55.2056262,-7.6350788,Mgc Stores,pub,a80000,
2782,55.17756079999999,-7.792697,Carrigart Hotel,pub,a80000,
2783,55.0438966,-7.808782799999999,Lagoon Termon,pub,a80000,
2786,55.275437,-7.451952999999999,The Rusty Nail,pub,a80000,
2791,55.1362826,-8.1050468,The Gweedore Bar,pub,a80000,
2795,54.4854241,-8.2766425,The Great Northern Hotel,pub,a80000,
2797,54.500221,-8.190495,Maggies,pub,a80000,
2804,55.188623,-7.827383999999999,Rosapenna Hotel,pub,a80000,
2810,54.80471069999999,-7.7691767,Kee's Hotel,pub,a80000,
2822,54.6537725,-8.1109437,Abbey Hotel,pub,a80000,
2823,55.0369944,-7.64547,Lennon Lodge,pub,a80000,
2833,55.11617700000001,-7.4603925,The Harbour Inn,pub,a80000,
2840,54.803832,-7.771807,Andie's Bar,pub,a80000,
2841,54.80536739999999,-7.770327499999999,Millview Inn,pub,a80000,
2842,54.9123318,-8.2289856,Teachn Gleann Ceo,pub,a80000,
2855,54.6548993,-8.1040967,Hegarty's Sliabh Liagh Bar,pub,a80000,
2856,54.47998,-8.275549999999999,Teach Sean Rua,pub,a80000,
2859,55.0482693,-7.3845205,Mcintyres Bar,pub,a80000,
2860,55.1967656,-7.3955993,Northpole Bar,pub,a80000,
2862,55.2035453,-6.9806471,The Ferryport Bar,pub,a80000,
2864,54.6180892,-8.086534600000002,Seven Arches Bar,pub,a80000,
2866,54.5022216,-8.1914742,Dorrians Imperial Hotel,pub,a80000,
2868,54.84897429999999,-7.5007547,Rossgier Inn,pub,a80000,
2870,54.83274729999999,-7.4811476,Central Bar,pub,a80000,
2875,54.5030592,-8.1980805,The Lantern Bar,pub,a80000,
2876,54.6318464,-8.3607003,Mcguires Bar,pub,a80000,
2877,55.1441735,-8.1778636,Teach Billí,pub,a80000,
2879,54.503549,-8.1926649,The Thatch,pub,a80000,
2880,54.859772,-7.6641571,Mannies Bar,pub,a80000,
2881,54.7968244,-7.787548099999999,Jameson's Bar,pub,a80000,
2883,55.146544,-7.9631376,Mccarrys Bar,pub,a80000,
2885,54.761993,-8.413141,The Corner House,pub,a80000,
2886,55.0943257,-7.5336078,Beachcomber Bar,pub,a80000,
2887,55.0873344,-7.698363,Travellers Inn,pub,a80000,
2888,55.2637069,-7.4137366,The Square Bar,pub,a80000,
2893,55.0217639,-7.710703199999999,Carr's Of The Diamond,pub,a80000,
2897,55.3686027,-7.337116,Farren's Bar,pub,a80000,
2900,54.9558392,-7.7342787,The Corner House Bar,pub,a80000,
2901,54.9299299,-7.805041600000001,Millview Bar,pub,a80000,
2902,54.8042354,-7.760612199999999,Maguires Bar,pub,a80000,
2903,55.251461,-7.260270999999999,The Glen Bar,pub,a80000,
2907,54.948733,-7.7383682,Mcginleys Lounge And Bar,pub,a80000,
2908,54.6323944,-8.5894621,Lily's,pub,a80000,
2909,55.1350655,-7.4536129,The Classic Bar,pub,a80000,
2910,55.1346042,-7.453521500000001,The Crana Bar,pub,a80000,
2911,54.54945180000001,-7.832293699999999,The Diamond Bar,pub,a80000,
2913,54.9538428,-7.726553699999999,Saldies Bar,pub,a80000,
2914,54.9509255,-7.736904000000001,Blakes Bar,pub,a80000,
2915,55.2636271,-7.4152353,Brineys,pub,a80000,
2917,54.8445255,-7.5263046,The Horse Shoe Inn,pub,a80000,
2920,54.697916,-8.051838,Harvey's Point Country Hotel,pub,a80000,
2921,54.94996459999999,-8.360688,Beedy's,pub,a80000,
2923,54.9571079,-7.7153367,The Swilly Inn,pub,a80000,
2924,55.1363581,-8.104236499999999,The Corner Bar,pub,a80000,
2925,54.499823,-8.189950000000001,Bridge End Bar,pub,a80000,
2928,54.9511847,-8.3609833,The Bayview Bar,pub,a80000,
2929,54.8945421,-7.464759,Maggies Tavern,pub,a80000,
2932,54.9509926,-7.7364391,The Cottage Bar,pub,a80000,
2935,53.94687889999999,-8.092686600000002,The Swan Bar,pub,a80000,
2939,54.7957334,-8.281279399999999,The Highlands Hotel,pub,a80000,
2947,55.032386,-8.1453346,Mcgeady's Lounge Bar,pub,a80000,
2949,55.1755793,-7.7974542,P. Logues Bar,pub,a80000,
2951,55.1264,-7.812152999999999,The Olde Glen Bar,pub,a80000,
2953,54.4800072,-8.2755309,Atlantic Apartotel,pub,a80000,
2955,55.071469,-8.296716,Sean Ogs,pub,a80000,
2958,54.94884,-7.738098,Voodoo,pub,a80000,
2962,54.83274729999999,-7.4811476,Bannigan's Bar,pub,a80000,
2967,54.6529141,-8.111366799999999,Pier I Doms,pub,a80000,
2968,55.2056262,-7.6350788,Portsalon Stores,pub,a80000,
2970,55.0937967,-7.540066500000001,Big Paddy's,pub,a80000,
2972,55.0373305,-7.6443778,O'shaughnessys Bar,pub,a80000,
2978,55.0952797,-7.533018199999999,White Hart Bar,pub,a80000,
2979,54.932648,-7.775257099999999,Rockhillhouse,pub,a80000,
2984,55.2476086,-7.7358239,Atlantic House,pub,a80000,
2985,54.9519761,-7.733454900000001,The Golden Grill,pub,a80000,
2988,55.26956,-7.06804,Tremone Bar,pub,a80000,
2990,54.948733,-7.7383682,Mcginleys Bar,pub,a80000,
2991,55.2091491,-7.818945200000001,The Singing Pub,pub,a80000,
2995,55.1591296,-7.121655199999999,The Bailey Nightclub,pub,a80000,
3000,54.9847086,-7.729886,The Roadhouse,pub,a80000,
3001,55.1520149,-7.8285607,Crock O'gold Bar,pub,a80000,
3003,54.7969859,-8.282715399999999,Roddy's Bar,pub,a80000,
3004,54.7622363,-8.4152753,West End Bar,pub,a80000,
3006,54.8460791,-8.3447224,Packies Bar,pub,a80000,
3007,55.1880904,-7.0425949,The Corner Bar,pub,a80000,
3009,55.2406982,-7.1480921,Carrick Bar,pub,a80000,
3011,54.47998,-8.275549999999999,Brennan's Criterion Bar,pub,a80000,
3021,54.7987414,-7.781513599999999,U Drop Inn,pub,a80000,
3024,55.1943689,-7.840474099999999,Harbour Bar,pub,a80000,
3025,54.6473939,-8.283756499999999,The Rising Tide,pub,a80000,
3028,55.1339221,-7.452955899999999,The Cottage Bar,pub,a80000,
3030,55.28720879999999,-7.1672802,The Culdaff Arms,pub,a80000,
3031,54.8715778,-7.606240100000001,Frankies Niteclub,pub,a80000,
3032,54.798125,-8.2842121,The Tavern Bar,pub,a80000,
3033,54.8372099,-8.444748299999999,Annora,pub,a80000,
3036,54.9525509,-7.717021499999999,The Pin Tavern,pub,a80000,
3038,54.989298,-8.4984331,Early's Bar,pub,a80000,
3039,55.158539,-7.122706099999999,Mcgowan's,pub,a80000,
3040,54.9838278,-8.440104400000001,The Arran Bar,pub,a80000,
3042,54.7971669,-8.2830316,Mcloone's,pub,a80000,
3043,54.8060834,-7.768681600000001,Mcguigan's,pub,a80000,
3045,54.6366144,-8.4440344,Cope House Ships Inn,pub,a80000,
3050,55.1890328,-7.0406669,Maguire's Bar,pub,a80000,
3052,54.7993871,-7.781768,Cheers Bar,pub,a80000,
3054,54.653827,-8.1096143,O'neill's Bar,pub,a80000,
3056,54.54999919999999,-7.832648099999999,Potters Bar,pub,a80000,
3057,55.3599701,-7.311864399999998,Frankie's,pub,a80000,
3058,54.6366424,-8.444259599999999,Hughies,pub,a80000,
3059,55.0288874,-8.289194799999999,Teach Tessie,pub,a80000,
3061,54.65474529999999,-8.1111951,The Bluestack Bar,pub,a80000,
3063,55.0765663,-8.2917595,Derrybeg Hotel,pub,a80000,
3064,54.949377,-8.3604509,The Midway Bar,pub,a80000,
3065,54.47998,-8.275549999999999,The Railway Bar,pub,a80000,
3066,54.79367629999999,-8.1910288,The Glen Tavern,pub,a80000,
3067,55.041895,-7.381900000000001,The Blackthorn Inn,pub,a80000,
3068,54.9364597,-7.5945923,Biddy Friel's,pub,a80000,
3076,54.989298,-8.4984331,Seaview Bar,pub,a80000,
3077,55.2513546,-7.2603868,The Arch Inn,pub,a80000,
3078,55.0583056,-7.4049447,The Foot Inn,pub,a80000,
3079,54.4802677,-8.275229,The Chasin Bull,pub,a80000,
3080,54.8021756,-7.593409800000001,Tinneys Bar,pub,a80000,
3082,55.1354081,-7.4540979,Grant's Bar,pub,a80000,
3084,54.6945281,-8.6150612,O'donnell's,pub,a80000,
3085,54.87391659999999,-7.5988321,The Diamond Bar,pub,a80000,
3086,54.4997093,-8.1892911,Melly's Bar,pub,a80000,
3088,55.1890182,-7.040053299999999,The Waterfront Bar And Restaurant,pub,a80000,
3089,54.8047926,-7.7688172,The Rosses Bar,pub,a80000,
3090,54.2700054,-8.473435199999999,Mclaughlin's Bar,pub,a80000,
3091,55.1830392,-7.972553999999999,Molly's Bar,pub,a80000,
3093,54.8737402,-7.600014900000001,The Diamond,pub,a80000,
3094,54.82287280000001,-8.4384126,Kilclooney Tavern,pub,a80000,
3095,54.7628886,-8.4118,Doherty's Bar,pub,a80000,
3096,53.9221693,-7.8661901,The Travellers Rest,pub,a80000,
3097,54.4767418,-8.284201,The Birds Nest,pub,a80000,
3098,54.6546134,-8.1111294,The Scotsman's Bar,pub,a80000,
3099,55.24172009999999,-7.149314899999999,Orchard Bar,pub,a80000,
3102,55.1359274,-7.4547719,O'doherty's Bar,pub,a80000,
3106,54.4798994,-8.275971,The Bank Bar,pub,a80000,
3110,54.849723,-8.31594,Gweebarra Bar,pub,a80000,
3118,55.25143,-7.260600699999999,Tully's Bar,pub,a80000,
3122,54.637634,-8.479052,The Clocktower,pub,a80000,
3123,54.949724,-7.737894,The Brewery Bar,pub,a80000,
3124,55.12166389999999,-7.906749799999999,Mcnulty's Bar,pub,a80000,
3125,54.6537763,-8.1084266,The Schooner Inn,pub,a80000,
3126,54.9873163,-8.4974205,Phil Bans Bar,pub,a80000,
3128,54.6174992,-8.0860947,Dew Drop Inn,pub,a80000,
3132,54.8328751,-7.485639,Railway Tavern-fire Box Grill,pub,a80000,
3133,55.2035,-6.9815,Kealey's Bar,pub,a80000,
3135,53.863716,-7.2069763,The High Stool,pub,a80000,
3137,54.98356649999999,-8.4404744,O'donnells Bar,pub,a80000,
3138,54.8410263,-7.933839099999999,The Rambler's Inn,pub,a80000,
3140,54.60570939999999,-8.1328332,The Salmon Inn,pub,a80000,
3143,55.136199,-8.105431,The Shamrock Inn,pub,a80000,
3146,54.9468501,-7.739474799999999,The Wolfe Tone Bar,pub,a80000,
3147,55.0880248,-7.698762599999999,Dusty's,pub,a80000,
3148,54.785628,-7.6916377,The Lantern Inn,pub,a80000,
