index,licence_ref,description,licensee_name,trading_name,nominee_name,address_1,address_2,address_3,county,full_address,google_address,lat,lng
460,Cxp209,Publican's Licence (7-Day Ordinary),Pallas Taverns Limited,Fitzgeralds Vienna Woods Hotel,,Michael Magner,Lotamore,Glanmire,Co. Cork,"Fitzgeralds Vienna Woods Hotel, Michael Magner, Lotamore, Glanmire, Co. Cork","Glanmire Wood, Dunkettle, Glanmire, Co. Cork, Ireland",51.9117729,-8.4029528
461,Cxp064,Publican's Licence (7-Day Ordinary),Utterly Oysters Limited,The Roaring Donkey Bar,Killian Tighe,6-8 Orilia Terrace,Cobh,,Co. Cork,"The Roaring Donkey Bar, 6-8 Orilia Terrace, Cobh, Co. Cork","Tiknock, Cobh, Co. Cork, Ireland",51.853766,-8.295509
462,Byp031,Publican's Licence (7-Day Ordinary),Bracken Properties Limited,The Snug,Maurice O'donovan,Wolfe Tone Quay,Bantry,,Co. Cork,"The Snug, Wolfe Tone Quay, Bantry, Co. Cork","The Quay, Town Lots, Bantry, Co. Cork, Ireland",51.6803999,-9.4548242
463,Cxp471,Publican's Licence (7-Day Ordinary),Paul Granville And Leonie Mccarthy,Granvilles Bar And Grill,,Castle Street,Macroom,,Co. Cork,"Granvilles Bar And Grill, Castle Street, Macroom, Co. Cork","Castle St, Maghereen, Macroom, Co. Cork, Ireland",51.905401499999996,-8.9619185
464,Byp025,Publican's Licence (7-Day Ordinary),Bracken Properties Limited,The Galley,Maurice O'donovan,Wolfe Tone Square,Bantry,,Co. Cork,"The Galley, Wolfe Tone Square, Bantry, Co. Cork","Wolfe Tone Square, Town Lots, Bantry, Co. Cork, P75 PC96, Ireland",51.680347,-9.453994
465,Cxp322,Publican's Licence (7-Day Ordinary),Dan O'flaherty And Martha O'flaherty,The Thady Inn,,Farnanes,,,Co. Cork,"The Thady Inn, Farnanes, Co. Cork","Farnanes, Crookstown, Co. Cork, Ireland",51.8593866,-8.8000999
466,Cxp327,Publican's Licence (7-Day Ordinary),Tiberna Limited,Finders Inn,,Nohoval,Belgooly,,Co. Cork,"Finders Inn, Nohoval, Belgooly, Co. Cork","L3215, Nohoval, Co. Cork, Ireland",51.722271,-8.4024684
467,Cxp074,Publican's Licence (7-Day Ordinary),Edward T.kelly And James O'brien,Kelly's Bar,,19 Rodger Casement Square,Cobh,,Co. Cork,"Kelly's Bar, 19 Rodger Casement Square, Cobh, Co. Cork","19 Casement Square, Kilgarvan, Cobh, Co. Cork, Ireland",51.8499759,-8.295533299999999
468,Cxp409,Publican's Licence (7-Day Ordinary),John Kelleher And Finbar Kelleher,The Tower Bar,,44 Gerald Griffin Street,Cork,,Co. Cork,"The Tower Bar, 44 Gerald Griffin Street, Cork, Co. Cork","44 Gerald Griffin St, Blackpool, Cork, Ireland",51.9050934,-8.4769434
469,Mwp203,Publican's Licence (7-Day Ordinary),James O'keeffe And Shiela O'keeffe,O'keeffes Bar,James O'keeffe,127 Main Street,Mallow,,Co. Cork,"O'keeffes Bar, 127 Main Street, Mallow, Co. Cork","127 Main St, Mallow, Co. Cork, P51 PH21, Ireland",52.1361219,-8.642661
470,Cxp797,Publican's Licence (7-Day Ordinary),Barry O'donovan And Mary Tyner,Crowley's Bar,,Oliver Plunkett Street,Bandon,,Co. Cork,"Crowley's Bar, Oliver Plunkett Street, Bandon, Co. Cork","26 Henry St, Kenmare, Co. Kerry, Ireland",51.87924899999999,-9.5834421
471,Cxp567,Publican's Licence (7-Day Ordinary),Hamish Mcrae And Adrian Mcgarry And Andrew Mcrae,Bru Bar And Hostel,Hamish Mccrae,57 Mccurtain Street,City Of Cork,,Co. Cork,"Bru Bar And Hostel, 57 Mccurtain Street, City Of Cork, Co. Cork","57 MacCurtain Street, Montenotte, Cork, Ireland",51.9014474,-8.4659206
472,Cxp582,Publican's Licence (7-Day Ordinary),Ardcarrig Bar And Restaurant Limited,The Black Rock Inn,,Clover Hill,Blackrock,Cork,Co. Cork,"The Black Rock Inn, Clover Hill, Blackrock, Cork, Co. Cork","Clover Hill Ln, Mahon, Cork, Ireland",51.8864174,-8.419183799999999
473,Byp178,Publican's Licence (7-Day Ordinary),Thomas Bushe And Aidan Bushe,Bushe's Bar,,The Square,Baltimore,,Co. Cork,"Bushe's Bar, The Square, Baltimore, Co. Cork","The Square, Baltimore, Co. Cork, Ireland",51.4832698,-9.3730022
474,Cxp286,Publican's Licence (7-Day Ordinary),Plor. Limited,O'riordans,,Coachford,,,Co. Cork,"O'riordans, Coachford, Co. Cork","Bluepool Lower, Bluepool, Kanturk, Co. Cork, Ireland",52.17307520000001,-8.9031674
475,Byp067,Publican's Licence (7-Day Ordinary),Maurice O'donoghue And Felix O'donoghue,'donoghues,Felix O'donoghue,The Square,Castletownbere,,Co. Cork,"'donoghues, The Square, Castletownbere, Co. Cork","Corner House, The Square, Cametringane, Castletown-Bearhaven, Co. Cork, P75 FF83, Ireland",51.65151770000001,-9.9099332
476,Cxp647,Publican's Licence (7-Day Ordinary),Bantry Off Licence Limited,Smileys,Noel Santry,21 Gilabbey Street,Cork,,Co. Cork,"Smileys, 21 Gilabbey Street, Cork, Co. Cork","Vicars Rd, Togher, Cork, Ireland",51.878305,-8.485908000000002
477,Cxp714,Publican's Licence (7-Day Ordinary),T. Kingston And P. Kingston And Michael Mccarthy And Paul O'rourke,The Courthouse Tavern,Tom Kingston,3 Cross Street,Cork,,Co. Cork,"The Courthouse Tavern, 3 Cross Street, Cork, Co. Cork","Cross St, Centre, Cork, Co. Cork, Ireland",51.8980595,-8.4782656
478,Cxp518,Publican's Licence (7-Day Ordinary),Barry Howell And Noel Howell,Top Of The Hill,Noel Howell,Gurranabraher,Cork,,Co. Cork,"Top Of The Hill, Gurranabraher, Cork, Co. Cork","Gurranebraher Rd, Cork, Ireland",51.9044758,-8.4890832
479,Byp227,Publican's Licence (7-Day Ordinary),Trevor Dale And Mary Dale,An Tigin,,Main Street,Schull,,Co. Cork,"An Tigin, Main Street, Schull, Co. Cork","Main Street, Waterville Medical Centre, Co. Kerry, Ireland",51.8249825,-10.17202
480,Mwp520,Publican's Licence (7-Day Ordinary),Barron Taverns Limited,The Gallery Bar,,St. Joseph's Road,Mallow,,Co. Cork,"The Gallery Bar, St. Joseph's Road, Mallow, Co. Cork","Castlelands, St Joseph's Rd, Castlelands, Mallow, Co. Cork, Ireland",52.1355116,-8.6399166
481,Mwp238,Publican's Licence (7-Day Ordinary),Julia Murphy,The Shamrock Bar,,Kiskeam,Mallow,,Co. Cork,"The Shamrock Bar, Kiskeam, Mallow, Co. Cork","Kishkeam, Kishkeam Lower, Mallow, Co. Cork, Ireland",52.17967609999999,-9.1679296
482,Cxp743,Publican's Licence (7-Day Ordinary),John Gaffney And Eric Sheehan And Paul O'rourke And Dermot O'sullivan,The Washington Inn,John Gaffney,30/31 Washington Street,Cork,,Co. Cork,"The Washington Inn, 30/31 Washington Street, Cork, Co. Cork","Lancaster Quay, Western Road, The Lough, Cork, T12 EF10, Ireland",51.8965885,-8.482362499999999
483,Cxp234,Publican's Licence (7-Day Ordinary),The White Chestnut Tavern Limited,Bishopstown Bar,,Looney's Cross,Bishopstown,Cork,Co. Cork,"Bishopstown Bar, Looney's Cross, Bishopstown, Cork, Co. Cork","Bishopstown Rd, Looneys Cross, Cork, Ireland",51.879711,-8.517112000000001
484,Mwp473,Publican's Licence (7-Day Ordinary),Stephen Tarrant And Mairead Tarrant,Tarrants - The Bridge Bar,,The Bridge,Millstreet,,Co. Cork,"Tarrants - The Bridge Bar, The Bridge, Millstreet, Co. Cork","Millstreet, Drominahilla, Millstreet, Co. Cork, Ireland",52.06013180000001,-9.0647121
485,Byp243,Publican's Licence (7-Day Ordinary),Mark Kiely And Maura Kiely,The Drimoleague Inn,Mark Kiely,Main Street,Drimoleague,,Co. Cork,"The Drimoleague Inn, Main Street, Drimoleague, Co. Cork","Main St, Baurnahulla, Drimoleague, Co. Cork, Ireland",51.6597267,-9.2615123
486,Cxp075,Publican's Licence (7-Day Ordinary),Noel Owens And Margaret Owens,The Quays Bar And Restaurant,,17 Westbourne Place,Cobh,,Co. Cork,"The Quays Bar And Restaurant, 17 Westbourne Place, Cobh, Co. Cork","Westbourne Pl, Kilgarvan, Cobh, Co. Cork, Ireland",51.849083,-8.297495699999999
487,Byp201,Publican's Licence (7-Day Ordinary),Martin Whooley And Bridget Whooley,The Fastnet Inn,,Main Street,Goleen,,Co. Cork,"The Fastnet Inn, Main Street, Goleen, Co. Cork","Main Street, Hamilton's Row, Co. Cork, Ireland",51.6347412,-8.709681699999999
488,Cxp250,Publican's Licence (7-Day Ordinary),Piton Properties Limited,Cogans Bar,Clayton Love,Main Street,Carrigaline,,Co. Cork,"Cogans Bar, Main Street, Carrigaline, Co. Cork","Carrigaline Middle, Carrigaline, Co. Cork, Ireland",51.8140649,-8.3923604
489,Cxp569,Publican's Licence (7-Day Ordinary),Lynch's Cottonball Limited,The Cotton Ball,Jack Lynch,"18, Old Youghal Road","Mayfield, Cork",,Co. Cork,"The Cotton Ball, 18, Old Youghal Road, Mayfield, Cork, Co. Cork","18 Old Youghal Rd, Mayfield, Cork, T23 AE78, Ireland",51.913455,-8.433183000000001
490,Cxp741,Publican's Licence (7-Day Ordinary),Reardens Of Washington Street Limited,Preachers,,21 Washington Street,Cork,,Co. Cork,"Preachers, 21 Washington Street, Cork, Co. Cork","21 Washington St, Centre, Cork, Ireland",51.8975439,-8.477702299999999
491,Cxp742,Publican's Licence (7-Day Ordinary),Reardens Of Washinton Street Limited,Havana Browns And Reardons,,24/26 Washinton Street,"6 Cross Street, Hanover Street",Cork,Co. Cork,"Havana Browns And Reardons, 24/26 Washinton Street, 6 Cross Street, Hanover Street, Cork, Co. Cork","5 Hanover St, Centre, Cork, T12 RYP9, Ireland",51.897308699999996,-8.4777056
492,Cxp639,Publican's Licence (7-Day Ordinary),Kingsbury Taverns Limited,Friars Walk Tavern,,9/10  Friars Walk,Cork,,Co. Cork,"Friars Walk Tavern, 9/10  Friars Walk, Cork, Co. Cork","10 Friars Walk, Ballyphehane, Cork, Ireland",51.8909983,-8.474712499999999
493,Byp030,Publican's Licence (7-Day Ordinary),Conor Mulcahy And Philip Clifford And Colman Keohane And Alan Farrelly,The Quays,Richard Harrington,The Square,Bantry,,Co. Cork,"The Quays, The Square, Bantry, Co. Cork","The Quay, Kinathfineen, Bantry, Co. Cork, P75 WF34, Ireland",51.6802374,-9.4571462
494,1006670,Publican's Licence (7-Day Ordinary),The Brick Oven Limited,The Brick Oven,Stephen O'donovan,The Quay,Bantry,,Co. Cork,"The Brick Oven, The Quay, Bantry, Co. Cork","The Quay, Town Lots, Cork, Ireland",51.6803246,-9.454937
495,Cxp415,Publican's Licence (7-Day Ordinary),J. D. Hotels Grand Parade Limited,Soho Bar,,77 Grand Parade,Cork,,Co. Cork,"Soho Bar, 77 Grand Parade, Cork, Co. Cork","77 Grand Parade, Centre, Cork, T12 NF70, Ireland",51.89767399999999,-8.475458
496,Cxp596,Publican's Licence (7-Day Ordinary),Bgal Limited,Galvins Carry Out,Leigh Galvin,36/37 Bandon Road,Cork,,Co. Cork,"Galvins Carry Out, 36/37 Bandon Road, Cork, Co. Cork","37 Bandon Rd, The Lough, Cork, Ireland",51.8920317,-8.484088999999999
497,Mwp285,Publican's Licence (7-Day Ordinary),Eimear Lane Helen Lane And John Joe Lane,The Sandpit House,,Dromagh,Mallow,,Co. Cork,"The Sandpit House, Dromagh, Mallow, Co. Cork","Dromagh National School, Mallow, Dromagh, Co. Cork, Ireland",52.1262027,-8.9883984
498,1006666,Publican's Licence (7-Day Ordinary),Anthony Coughlan And Peter Loughrell,The Old Log Cabin,,Kilmona,Grenagh,,Co. Cork,"The Old Log Cabin, Kilmona, Grenagh, Co. Cork","Kilmona, Co. Cork, Ireland",51.99383539999999,-8.5796571
499,Mwp287,Publican's Licence (7-Day Ordinary),William Murphy,Murphy's Bar,,Boherbue,Mallow,,Co. Cork,"Murphy's Bar, Boherbue, Mallow, Co. Cork","16 Main St, Laharan West, Boherbue, Co. Cork, Ireland",52.1590425,-9.065982499999999
500,Cxp285,Publican's Licence (7-Day Ordinary),"P Murray,j.gaffney, P.o'rourke, S Treacy, T Garvin, O. Favier And C Ph",The Stables,Patrick Murray,Main Street,Carrigaline,,Co. Cork,"The Stables, Main Street, Carrigaline, Co. Cork","Main St, Carrigaline Middle, Carrigaline, Co. Cork, Ireland",51.8121325,-8.392810299999999
501,Cxp203,Publican's Licence (7-Day Ordinary),Margaret Ryan And Colman Ryan And Michael Ryan,Frankfield House,,Frankfield,Douglas,,Co. Cork,"Frankfield House, Frankfield, Douglas, Co. Cork","Frankfield, Cork, Ireland",51.8701304,-8.4664302
502,Cxp382,Publican's Licence (7-Day Ordinary),Fear Gorm Limited,Sin E,,8 Coburg Street,Cork,,Co. Cork,"Sin E, 8 Coburg Street, Cork, Co. Cork","8 Coburg St, Shandon, Cork, Ireland",51.901699,-8.47109
503,Cxp487,Publican's Licence (7-Day Ordinary),Fear Gorm Limited,The Oval Bar,,"25, South Main Street",Cork,,Co. Cork,"The Oval Bar, 25, South Main Street, Cork, Co. Cork","25 S Main St, Centre, Cork, T12 Y15D, Ireland",51.896734,-8.476735
504,Mwp064,Publican's Licence (7-Day Ordinary),Patrick Ring,Dewdrop Inn,,Peake,Coachford,,Co. Cork,"Dewdrop Inn, Peake, Coachford, Co. Cork","Glebe, Coachford, Co. Cork, Ireland",51.909470999999996,-8.788960099999999
505,Byp077,Publican's Licence (7-Day Ordinary),Noel Harrington,The Hole In Wall Bar And The Forge Night Club,,Castletownbere,,,Co. Cork,"The Hole In Wall Bar And The Forge Night Club, Castletownbere, Co. Cork","The Forge, Aherla, Co. Cork, Ireland",51.8532371,-8.7323798
506,Cxp687,Publican's Licence (7-Day Ordinary),Paraic O'regan,The Welcome Inn,,24 Parnell Place,Cork,,Co. Cork,"The Welcome Inn, 24 Parnell Place, Cork, Co. Cork","24 Parnell Pl, Centre, Cork, T12 HV2X, Ireland",51.8984789,-8.467540699999999
507,Byp165,Publican's Licence (7-Day Ordinary),Tina Browne,Lil Mccarthy's Bar,,Castletownshend,Skibbereen,,Co. Cork,"Lil Mccarthy's Bar, Castletownshend, Skibbereen, Co. Cork","Main Street, Castletownsend, Co. Cork, Ireland",51.528295,-9.1748961
508,Cxp871,Publican's Licence (7-Day Ordinary),Mark Coleman,The Fields Bar,,Dunderrow,Kinsale,,Co. Cork,"The Fields Bar, Dunderrow, Kinsale, Co. Cork","Dunderrow, Kinsale, Co. Cork, Ireland",51.7273569,-8.5890676
509,Mwp207,Publican's Licence (7-Day Ordinary),Andrew Murphy,Murphy's,,84 Main Street,Mallow,,Co. Cork,"Murphy's, 84 Main Street, Mallow, Co. Cork","72 Main St, Castlelands, Mallow, Co. Cork, Ireland",52.1358714,-8.6419676
510,Mwp322,Publican's Licence (7-Day Ordinary),Elizabeth O'gorman,The Roundy House,,Ballyhooley,Mallow,,Co. Cork,"The Roundy House, Ballyhooley, Mallow, Co. Cork","Ballyhooly, Killathy, Ballyhooly, Co. Cork, Ireland",52.1441838,-8.3977801
511,Mwp504,Publican's Licence (7-Day Ordinary),An Mhuileann Teoranta,The Mills Inn,,Slievereagh,Ballyvourney,Macroom,Co. Cork,"The Mills Inn, Slievereagh, Ballyvourney, Macroom, Co. Cork","Ballyvourney, Maghereen, Macroom, Co. Cork, Ireland",51.9049606,-8.9600296
512,Cxp994,Publican's Licence (7-Day Ordinary),Radius Pie Limited,Chambers,,Unit 3,Courthouse Chambers,Washington Street,Co. Cork,"Chambers, Unit 3, Courthouse Chambers, Washington Street, Co. Cork","Washington St, Centre, Cork, Co. Cork, Ireland",51.897481,-8.4789254
513,Cxp176,Publican's Licence (7-Day Ordinary),Alms House Limited,The Nook,,20 North Main Street,Youghal,,Co. Cork,"The Nook, 20 North Main Street, Youghal, Co. Cork","20 N Main St, Youghal-Lands, Youghal, Co. Cork, Ireland",51.9560543,-7.850907500000001
514,Cxp478,Publican's Licence (7-Day Ordinary),Eulynn Limited,Eugene's Bar,,"33, Shandon Street",Cork,,Co. Cork,"Eugene's Bar, 33, Shandon Street, Cork, Co. Cork","33 Shandon St, Shandon, Cork, Ireland",51.9030293,-8.4781212
515,Mwp228,Publican's Licence (7-Day Ordinary),F And R Willis Brothers Limited,Wm Sheehan,Richard Willis,71 Main Street,Mallow,,Co. Cork,"Wm Sheehan, 71 Main Street, Mallow, Co. Cork","71 Main St
Mallow
Co. Cork
P51 XN28 Main St, Mallow, Co. Cork, P51 XN28, Ireland",52.1359629,-8.642093299999999
516,Cxp019,Publican's Licence (7-Day Ordinary),Leo Spratt,Jack Spratt,,Main Street,Carrigtwohill,,Co. Cork,"Jack Spratt, Main Street, Carrigtwohill, Co. Cork","12 Main St, Carrigtohill, Co. Cork, T45 TW93, Ireland",51.9095264,-8.2608514
517,Cxp862,Publican's Licence (7-Day Ordinary),Oakley Taverns Limited,Grey Hound Bar,Enda Burke,Market Square,Kinsale,,Co. Cork,"Grey Hound Bar, Market Square, Kinsale, Co. Cork","Market Square, Sleveen, Kinsale, Co. Cork, Ireland",51.7064268,-8.5239896
518,Cxp220,Publican's Licence (7-Day Ordinary),Kathleen Lenihan,Healys Bar,,Poulavone,Ballincollig,,Co. Cork,"Healys Bar, Poulavone, Ballincollig, Co. Cork","Ballincollig, Co. Cork, Ireland",51.8886263,-8.584319100000002
519,Cxp358,Publican's Licence (7-Day Ordinary),Yorkstein Limited,Fairfield Tavern,Deborah Murphy,94 & Part Of 92,Knockpogue Avenue,,Co. Cork,"Fairfield Tavern, 94 & Part Of 92, Knockpogue Avenue, Co. Cork","96 Knockpogue Ave, Farranree, Cork, Co. Cork, Ireland",51.9148892,-8.485500499999999
520,Cxp770,Publican's Licence (7-Day Ordinary),Geraldine O'mahony,The Crossbarry Inn,,Crossbarry,Upton,,Co. Cork,"The Crossbarry Inn, Crossbarry, Upton, Co. Cork","Killeen, Cross Barry, Co. Cork, Ireland",51.8020473,-8.6453657
521,Cxp526,Publican's Licence (7-Day Ordinary),Jerry Hennessy,The Olympic Tavern,,Main Street,Ballineen,,Co. Cork,"The Olympic Tavern, Main Street, Ballineen, Co. Cork","Main St, Derrigra, Co. Cork, Ireland",51.735686,-8.950401399999999
522,Cxp620,Publican's Licence (7-Day Ordinary),Barry Griffen,The Horse Shoe Inn,,10 Curragh Road,Cork,,Co. Cork,"The Horse Shoe Inn, 10 Curragh Road, Cork, Co. Cork","10 Curragh Rd, Turners Cross, Cork, T12 WK19, Ireland",51.8849903,-8.4671981
523,Cxp903,Publican's Licence (7-Day Ordinary),John Laurence O'sullivan,The Lake Hotel,,Inchigeela,,,Co. Cork,"The Lake Hotel, Inchigeela, Co. Cork","Inchigeelagh, Co. Cork, Ireland",51.8421911,-9.1267177
524,Cxp663,Publican's Licence (7-Day Ordinary),Majella Bradley,Charlies Bar,,2 Union Quay,Cork,,Co. Cork,"Charlies Bar, 2 Union Quay, Cork, Co. Cork","2 Union Quay, Centre, Cork, T12 A376, Ireland",51.8970172,-8.466693099999999
525,Mwp224,Publican's Licence (7-Day Ordinary),Denis Murphy,Albert Lynch,,17 O'brien Street,,Mallow,Co. Cork,"Albert Lynch, 17 O'brien Street, Mallow, Co. Cork","19 William O'Brien St, Mallow, Co. Cork, Ireland",52.1378037,-8.642053599999999
526,Mwp452,Publican's Licence (7-Day Ordinary),William Mccormack,O'farrells Bar,,Upper Cork Street,Mitchelstown,,Co. Cork,"O'farrells Bar, Upper Cork Street, Mitchelstown, Co. Cork","Summerfield, Youghal, Co. Cork, Ireland",51.9397623,-7.866202599999999
527,Cxp902,Publican's Licence (7-Day Ordinary),John O'donovan,D.o' Donovan,,Carrigleigh,Inchigeela,,Co. Cork,"D.o' Donovan, Carrigleigh, Inchigeela, Co. Cork","2, Waterside, Ashe Quay, Rath-Healy, Fermoy, Co. Cork, Ireland",52.13828700000001,-8.276742
528,Mwp416,Publican's Licence (7-Day Ordinary),John O'beirne,Miko's Bar,,New Square,Mitchelstown,,Co. Cork,"Miko's Bar, New Square, Mitchelstown, Co. Cork","5 New Square, Ballinwillin, Mitchelstown, Co. Cork, P67 CX38, Ireland",52.2666465,-8.270685
529,Byp172,Publican's Licence (7-Day Ordinary),Ciaran Woods,Boatman's Inn,,Union Hall,Skibbereen,,Co. Cork,"Boatman's Inn, Union Hall, Skibbereen, Co. Cork","2-44 Main St, Clontaff, Unionhall, Co. Cork, Ireland",51.5581525,-9.14091
530,Byp352,Publican's Licence (7-Day Ordinary),Camilla O'leary,The Brewery Bar,,Oliver Plunkett Street,Clonakilty,,Co. Cork,"The Brewery Bar, Oliver Plunkett Street, Clonakilty, Co. Cork","116 Oliver Plunkett St, Centre, Cork, T12 P957, Ireland",51.8982219,-8.4695883
531,Cxp492,Publican's Licence (7-Day Ordinary),Timothy Foley (junior),The Avenue Bar,,145 Sundays Well Road,Cork,,Co. Cork,"The Avenue Bar, 145 Sundays Well Road, Cork, Co. Cork","145 Sunday's Well Rd, Sunday's Well, Cork, Ireland",51.9001805,-8.4890151
532,Cxp117,Publican's Licence (7-Day Ordinary),Paul Spillane,An Teach Beag,,Connolly Street,Midleton,,Co. Cork,"An Teach Beag, Connolly Street, Midleton, Co. Cork","Connolly St, Midleton, Co. Cork, Ireland",51.9148852,-8.171381199999999
533,Cxp432,Publican's Licence (7-Day Ordinary),Sean Walsh,The Great Escape,,31/33 Leitrim Street,Cork,,Co. Cork,"The Great Escape, 31/33 Leitrim Street, Cork, Co. Cork","33 Leitrim St, Shandon, Cork, T23 K751, Ireland",51.902143,-8.4712705
534,Byp131,Publican's Licence (7-Day Ordinary),Pat Thomas,Fairfield Bar,,60 Bridge Street,Skibbereen,,Co. Cork,"Fairfield Bar, 60 Bridge Street, Skibbereen, Co. Cork","60 Bridge St, Marsh, Skibbereen, Co. Cork, P81 XY44 Bridge St, Marsh, Skibbereen, Co. Cork, P81 XY44, Ireland",51.5492309,-9.2689492
535,Mwp068,Publican's Licence (7-Day Ordinary),Liam Healy,O'briens Bar,,Number 4 Kerry Lane,Churchtown,Mallow,Co. Cork,"O'briens Bar, Number 4 Kerry Lane, Churchtown, Mallow, Co. Cork","5 Kerry Ln, Churchtown, Co. Cork, Ireland",52.27119039999999,-8.7311037
536,Cxp656,Publican's Licence (7-Day Ordinary),Niall Murphy,The Southern Star,,Southern Road,Cork,,Co. Cork,"The Southern Star, Southern Road, Cork, Co. Cork","Southern Rd, Ballintemple, Cork, Ireland",51.8905781,-8.4631577
537,Cxp771,Publican's Licence (7-Day Ordinary),Imelda Twohig,The Railway Bar,,Dunkereen,Upton,,Co. Cork,"The Railway Bar, Dunkereen, Upton, Co. Cork","Mourne Abbey, Mallow, Co. Cork, Ireland",52.0881662,-8.6377711
538,Mwp469,Publican's Licence (7-Day Ordinary),Angela Mccarthy,The Bell Inn,,Ardnacrusha,"Clondrohid, Macroom",,Co. Cork,"The Bell Inn, Ardnacrusha, Clondrohid, Macroom, Co. Cork","Clondrohid, Ardnacrushy, Macroom, Co. Cork, Ireland",51.9248611,-9.004532099999999
539,Cxp804,Publican's Licence (7-Day Ordinary),Carmel Nyhan,Nyhan's Bar,,12 Oliver Plunkett Street,Bandon,,Co. Cork,"Nyhan's Bar, 12 Oliver Plunkett Street, Bandon, Co. Cork","12 Oliver Plunkett St, Cloghmacsimon, Bandon, Co. Cork, Ireland",51.7450115,-8.733089699999999
540,Mwp394,Publican's Licence (7-Day Ordinary),Warren Yelverton,Ollie's Bar,,Main Street,Kildorrery,,Co. Cork,"Ollie's Bar, Main Street, Kildorrery, Co. Cork","Main St, Kildorrery, Co. Cork, Ireland",52.2461303,-8.4260413
541,Cxp834,Publican's Licence (7-Day Ordinary),John Barrett,Barretts Of Innishannon,,Main Street,Innishannon,,Co. Cork,"Barretts Of Innishannon, Main Street, Innishannon, Co. Cork","Main St, Laherfineen, Innishannon, Co. Cork, Ireland",51.7650076,-8.6584159
542,Byp038,Publican's Licence (7-Day Ordinary),Jeremiah Desomond,The Brown Pub,,Kealkil,Bantry,,Co. Cork,"The Brown Pub, Kealkil, Bantry, Co. Cork","The Brown Pub, Bantry, Co. Cork, Ireland",51.68014909999999,-9.4506598
543,Byp002,Publican's Licence (7-Day Ordinary),Denis Collins,The Loft Bar,,Barrack Street,Bantry,,Co. Cork,"The Loft Bar, Barrack Street, Bantry, Co. Cork","Barrack St, Town Lots, Bantry, Co. Cork, Ireland",51.6798492,-9.4498123
544,Mwp384,Publican's Licence (7-Day Ordinary),Brenda Healy,The Local,,Main Street,Glanworth,,Co. Cork,"The Local, Main Street, Glanworth, Co. Cork","Main St, Glanworth, Co. Cork, Ireland",52.1860095,-8.3564809
545,Cxp998,Publican's Licence (7-Day Ordinary),Bernard Murphy,Murphys Rock,,Ballincollie Road,Ballincollie,Dublin Hill,Co. Cork,"Murphys Rock, Ballincollie Road, Ballincollie, Dublin Hill, Co. Cork","Ballincollie Rd, Ballincolly, Cork, Ireland",51.92322720000001,-8.4584481
546,1000968,Publican's Licence (7-Day Ordinary),James Dunne,Rathcormac Inn,,Bridgelands East,Rathcormac,,Co. Cork,"Rathcormac Inn, Bridgelands East, Rathcormac, Co. Cork","Knocknabooly, Co. Cork, Ireland",52.07385499999999,-8.2828784
547,Byp026,Publican's Licence (7-Day Ordinary),John J. Crowley (bantry) Limited,James J. Crowley,John Crowley,The Square,Bantry,,Co. Cork,"James J. Crowley, The Square, Bantry, Co. Cork","Bantry, Co. Cork, Ireland",51.6800803,-9.452576299999999
548,Mwp083,Publican's Licence (7-Day Ordinary),Gerard Fitzgerald,Josie's,,Fornaught,Donoughmore,,Co. Cork,"Josie's, Fornaught, Donoughmore, Co. Cork","Fornaght, Garraun, Co. Cork, Ireland",51.9835614,-8.712987199999999
549,Cxp114,Publican's Licence (7-Day Ordinary),Anthony Wall,The Two Mile Inn,,Churchtown Cross,Dunsfort,Midleton,Co. Cork,"The Two Mile Inn, Churchtown Cross, Dunsfort, Midleton, Co. Cork","Churchtown North, Midleton, Co. Cork, Ireland",51.9154516,-8.1237736
550,Cxp725,Publican's Licence (7-Day Ordinary),Wisdom Lane Holdings Limited,Ryan's,Mary O'sullivan,"43, North Main Street",Cork,,Co. Cork,"Ryan's, 43, North Main Street, Cork, Co. Cork","43 N Main St, Centre, Cork, T12 CKP8, Ireland",51.8991926,-8.477773899999999
551,Cxp402,Publican's Licence (7-Day Ordinary),Elizabeth O'flynn,Geaneys Bar,,"2, Dublin Street",Blackpool,Cork,Co. Cork,"Geaneys Bar, 2, Dublin Street, Blackpool, Cork, Co. Cork","2 Dublin St, Blackpool, Cork, T23 DY73, Ireland",51.9147793,-8.469842
552,Cxp062,Publican's Licence (7-Day Ordinary),Jimcur Limited,Jack Doyles Bar,Gerard Curley,19 Midleton Street,Cobh,,Co. Cork,"Jack Doyles Bar, 19 Midleton Street, Cobh, Co. Cork","18 Midleton St, Kilgarvan, Cobh, Co. Cork, Ireland",51.8529309,-8.294880700000002
553,Cxp309,Publican's Licence (7-Day Ordinary),Ovens Bar Limited,Ovens Bar,Tim Desmond,Ovens,,,Co. Cork,"Ovens Bar, Ovens, Co. Cork","Ovens, Ballincollig, Co. IE, Ireland",51.8803202,-8.6557862
554,Cxp844,Publican's Licence (7-Day Ordinary),Sleaveen House Limited,The Bulman Bar And Toddies Restaurant,Pearse O'sullivan,Summercove,Kinsale,,Co. Cork,"The Bulman Bar And Toddies Restaurant, Summercove, Kinsale, Co. Cork","The Bulman Bar, Summercove, Kinsale, Co. Cork, Ireland",51.7002201,-8.499908999999999
